      0066.374,   9.859432128,  00000028.208, 0002.7564,  1.416013174
    93.709924,23.68517,      22.0920941,00004.90636,    022.6949263
  0067.03787,     064.92865996,     0085.004286,    035.20547,    055.5529
 89.71046033,      000038.441, 000098.3077,  0086.02468,      090.57867
      0000044.8186,20.481423,0000020.192, 0021.4547,  0057.2660741
      000011.0323,   00064.135,    89.13944108,79.48034811,074.7491092
   000073.7407, 079.1391659,00091.26095,   0078.228229,      000000055.84
 0047.84885,     00026.114,     70.88909557,      0007.2258,     87.63410165
      00068.341,      0058.20536,    0000055.0099,      94.85746727,     085.191594
     000003.0847,     00000051.73,0071.5029061,  60.79152401,    00050.6697
      00000082.369,  15.4577461,   17.7770906,  00040.480253,      000096.163
 0055.6778, 00000024.32,      00000030.299,00098.65269, 0000081.3024
   12.80372196, 0063.7011,    0099.465552, 021.63757,   093.319836
98.0292534, 64.58445118,    000086.01132,    5.1518948,0073.5892
  30.79811528,  0058.4580837,  24.99894137,    13.421437,    000038.082
18.66638663,    35.50385,     000094.8534,     006.73039802,    051.946947
      91.70397498,000002.01034,   011.6294,   099.13620637,    25.903476
    00045.6178,   000040.9954,054.866877,     046.86112,  0000020.926
   00033.139, 00000020.328,    075.41929041,      046.78778978,     00035.015058
     93.187345,  000097.6474, 0029.2952,000092.4631,      52.404213
      0000024.369, 53.6025808,   2.780798768, 63.7304861,      000068.2257
 17.912777,0078.25911,   0000025.1903,   00022.76743,    00000097.247
   45.04105507,      095.3809, 098.600473,0028.8458,  00057.459233
   00037.3425,   000058.46589,025.31854,     26.9896906,      00032.1132
  033.40961,   7.30662195,     75.36608,   00065.58008, 0089.425451
      4.9126304,     0007.1181749,000041.954,   91.904142,     026.14679724
055.6513432,  013.130435,     00082.575238,     000093.04088,  69.72699219
     0039.939158,  00046.82454,    000062.30506,74.80894558,049.15516
20.89530273,  068.37509361,   012.031246,   0070.831,    00090.941
  0024.91546,    012.36361346,  0059.84198,    98.73417735,000010.85609
     000000062.38,   43.3265599,     0020.592,  031.8373,   000088.8938
  000060.11291,  00013.737,00037.645,     086.03840436,048.6005876
   0000081.9648,      98.58021, 0000075.533,      0055.7309979,     44.344529
