49.08382996,0089.4813,      064.8427,00000088.876, 00086.1527
   000013.7237,000052.14217, 00033.15,42.520835,     48.45774544
      00083.71378,      74.8799585,      00031.8216,    0039.844,     045.0287019
  0023.439913,13.61797572,    38.9605211,  0015.6635562,046.83150046
  00078.1019,    0000038.6139,   25.105119,      00087.57815,  000083.6972
    0063.3176981,      00017.266944,     053.6479257,  0062.3285458, 51.229022
  92.5790044, 73.22795903,     25.3930518, 0096.789,73.06293
      66.3757125,      65.0972149,     89.510947, 0044.904762,0032.1054677
     0000075.7233,    000060.43852,      0066.925866,      000014.08124,      00060.25633
      00049.76623,     0075.8938525,      000078.35594,71.315758, 64.0202767
     041.611836, 0041.3016749,      0000044.7439,   86.51118886,     013.6668
0076.4793821,  32.217742,000079.614,     044.1886909,  72.943092
     000060.32674,      000084.8213,      14.1283214,      55.2179545,    0077.1908514
      00057.151,      0000069.849,      38.96243544,0035.91695,0088.064104
 060.48076,  53.9796082,      000.88976466, 00005.91251,  0000035.406
     00000051.144, 26.9439986,     64.0541537,      0070.5092078,00000017.387
 056.262298, 0044.841, 000036.9655,5.501642, 000078.88708
0007.65815, 0090.087,      0004.185881,  34.66222,      38.74472
      00090.838013,  00078.016,   000041.713,     00068.11783,  4.534425
   65.48255794,   000075.341,00058.91096, 0000045.9677,  61.386826
      50.462068,00096.89272,    00000014.899,069.423545,   054.38057986
    51.15623078,    0005.058614,      00041.427874, 00045.92547,   000064.764
     065.9205683,      077.927026,    0000081.219,077.183149,      00036.7184
    015.8268962,   00066.759573,      62.1501963,     036.819279,  26.7102698
   007.6488005,   90.51156051,   23.5470287,      14.984771,0017.2029
018.6930304,     00043.651478,     0000075.348,      87.86347813,   11.902658
00087.071,  0079.99535,  000067.72979,     000.66101,   000035.30517
     0013.172,     00016.5793,     00066.881,023.9878, 00018.88129
    0077.7953208,   0066.38391,     0010.4454796,     0079.63592,89.2920025
   093.525508,0043.3472933,   71.39653061,000040.079,      000035.28133
      55.1043516, 093.91886,    04.074742,  0068.5530722,000067.4318
5.669171933,  87.8846858,      00040.6975,      5.6033816,008.01617075
  27.1289798, 00094.132359,   0034.6246,00050.46448,   11.061257
    0000064.9013,    39.47071971,  97.64808865, 0030.5316,     0000093.936
    000049.588,    00022.56218,      04.96168429, 0000090.127,029.11952375
     50.9477943,      0000065.46,     0000096.755,    0031.8865414,   91.4502424
000.91917,   21.699841,      000016.95368,     009.14311337, 34.24087005
      0085.5712,     049.8571,      000079.01703,0000079.9759,     1.20780193
    0.8500028,      69.0188445,    00000074.892,0095.669,  6.5579485
   030.0519, 077.991022,     037.235501,33.5838031,      00088.6437
      0000009.1831,     000078.661,     32.380411,00018.284664,   0000029.883
    47.22920815,    32.1724075,06.46208,    020.4367, 00000021.54
 02.03939831,      00000017.144,    000057.0064, 0024.426,   093.74096
   000024.01,     87.86981505,      0000002.1459,   029.5934452, 0060.14979
   43.06523762,      3.87227824,074.5736,     078.3127,    00029.7155
0000073.105,  0094.214421,      35.38347837,     0010.410965,   034.95381713
8.055584433,   0078.5199,  0028.2092,    000031.6642,   000086.1185
      085.0711,    57.13100627,  81.9937552,     29.76538595,     1.321560833
 0000087.727,  19.0798159, 94.9207024,      029.4331,000000091.76
      00089.03477,  030.4928294,      00000088.234,     82.4882761,     072.7103
      98.128765, 70.3226766,      0000044.0169,  06.162019,    073.30566013
0000096.182,    8.917193,      0000018.2249,     48.9231445,043.2792
     12.28496113,   00000029.22,    24.267477,    0028.3683,   007.537011
     033.6068,  00027.4897,      69.17414,    00005.4747,      0041.364967
  0000020.7848,00038.759,      92.15137583,   65.5366876,    0009.7961173
     29.42433581,0022.54472,     67.05664947, 000005.1895,      35.7416983
